participant,expectancy,owner,rt,accuracy
P5,none,self,385.338889,1
P5,none,self,389.508864,1
P5,none,self,834.160631,1
P5,none,self,321.509021,1
P5,none,self,390.390273,1
P5,none,self,504.649828,1
P5,none,self,499.526599,1
P5,none,self,502.795144,1
P5,none,self,457.826566,1
P5,none,self,448.861593,1
P5,none,self,370.052705,1
P5,none,self,403.39074,1
P5,none,self,611.586875,1
P5,none,self,574.07904,1
P5,none,self,910.162199,1
P5,none,self,292.009806,1
P5,none,self,837.127751,1
P5,none,self,493.963717,1
P5,none,self,457.911275,1
P5,none,self,342.015329,1
P5,none,self,511.999025,1
P5,none,self,342.461579,1
P5,none,self,338.948634,1
P5,none,self,453.274837,1
P5,none,self,328.249384,1
P5,none,self,429.073436,1
P5,none,self,407.137824,1
P5,none,self,416.487648,1
P5,none,self,369.799454,1
P5,none,self,505.730442,1
P5,none,self,456.614103,1
P5,none,self,351.511069,1
P5,none,self,439.537837,1
P5,none,self,366.642226,1
P5,none,self,396.435206,1
P5,none,self,392.183355,1
P5,none,self,303.489452,1
P5,none,self,476.940559,1
P5,none,self,1102.336691,0
P5,none,self,328.164169,1
P5,none,self,776.523984,1
P5,none,self,410.009282,1
P5,none,self,344.335445,1
P5,none,self,707.429058,0
P5,none,self,590.469932,1
P5,none,friend,789.900289,1
P5,none,friend,476.682271,1
P5,none,friend,467.105511,1
P5,none,friend,644.303225,1
P5,none,friend,378.111432,1
P5,none,friend,376.371085,1
P5,none,friend,353.540265,1
P5,none,friend,555.329326,1
P5,none,friend,561.025086,1
P5,none,friend,846.384961,1
P5,none,friend,524.215824,1
P5,none,friend,397.708799,1
P5,none,friend,445.580348,1
P5,none,friend,409.570773,1
P5,none,friend,310.152639,0
P5,none,friend,495.213724,1
P5,none,friend,353.097555,1
P5,none,friend,614.315203,1
P5,none,friend,971.062997,1
P5,none,friend,619.970973,1
P5,none,friend,387.994774,1
P5,none,friend,524.759425,1
P5,none,friend,301.967635,1
P5,none,friend,693.049637,1
P5,none,friend,479.350798,1
P5,none,friend,572.656373,1
P5,none,friend,281.514158,1
P5,none,friend,477.77325,1
P5,none,friend,721.291967,1
P5,none,friend,418.8501,1
P5,none,friend,921.322652,1
P5,none,friend,454.669619,1
P5,none,friend,376.910064,1
P5,none,friend,522.797495,0
P5,none,friend,395.027924,1
P5,none,friend,320.594403,1
P5,none,friend,501.278333,1
P5,none,friend,301.565427,1
P5,none,friend,458.473784,1
P5,none,friend,643.028437,1
P5,none,friend,561.071309,1
P5,none,friend,568.266224,1
P5,none,friend,462.273452,1
P5,none,friend,608.664522,1
P5,none,friend,361.935296,1
P5,none,friend,512.483226,1
P5,none,friend,381.974753,1
P5,none,friend,419.756747,1
P5,none,friend,494.361238,1
P5,none,friend,648.770475,1
P5,none,friend,359.426744,1
P5,none,friend,542.752142,1
P5,none,friend,573.68788,1
P5,none,friend,715.498335,0
P5,none,friend,579.17984,1
P5,none,friend,459.292831,1
P5,none,friend,707.970141,1
P5,none,friend,575.959135,1
P5,none,friend,723.698729,1
P5,none,friend,375.043054,1
P5,none,friend,959.961801,1
P5,none,friend,567.803833,1
P5,none,friend,300.902233,1
P5,none,friend,650.356208,1
P5,none,friend,494.054836,1
P5,none,friend,712.004136,1
P5,none,friend,751.180045,1
P5,none,friend,287.046899,1
P5,none,friend,538.771169,1
P5,none,friend,585.511549,1
P5,none,friend,511.667544,1
P5,none,friend,405.89384,1
P5,none,friend,681.797428,1
P5,none,friend,465.521722,1
P5,none,friend,584.586701,1
P5,none,friend,324.368144,1
P5,none,friend,408.040256,1
P5,none,friend,326.56494,1
P5,none,friend,462.719453,0
P5,none,friend,348.266939,1
P5,none,friend,443.726857,1
P5,none,friend,568.211927,1
P5,none,friend,410.311542,1
P5,none,friend,380.115977,1
P5,none,friend,451.206668,1
P5,none,friend,449.310272,0
P5,none,friend,362.743744,1
P5,none,friend,472.74185,1
P5,none,friend,328.201803,0
P5,none,friend,533.374969,1
P5,none,friend,539.174987,1
P5,none,friend,360.491217,1
P5,none,friend,564.337719,1
P5,none,friend,513.043437,1
P5,none,friend,294.611525,1
P5,none,friend,457.418892,1
P5,none,friend,392.624144,1
P5,none,friend,496.183816,1
P5,none,friend,590.61701,1
P5,none,friend,534.259872,1
P5,none,friend,351.540088,1
P5,none,friend,558.816519,1
P5,none,friend,334.910252,1
P5,none,friend,575.043892,1
P5,none,friend,308.599668,1
P5,none,friend,421.015057,1
P5,none,friend,371.940762,1
P5,none,friend,488.907299,1
P5,none,friend,330.96797,1
P5,none,friend,621.082714,1
P5,none,friend,845.745054,0
P5,none,friend,581.501585,1
P6,none,self,491.953808,1
P6,none,self,379.931592,1
P6,none,self,533.031541,1
P6,none,self,419.678558,1
P6,none,self,374.867693,1
P6,none,self,392.776641,1
P6,none,self,468.693412,1
P6,none,self,250.494946,1
P6,none,self,460.548172,0
P6,none,self,658.459506,1
P6,none,self,789.875466,1
P6,none,self,413.091318,1
P6,none,self,446.332382,1
P6,none,self,304.280668,1
P6,none,self,430.956151,1
P6,none,self,381.236048,1
P6,none,self,294.819253,1
P6,none,self,463.113484,1
P6,none,self,436.32861,1
P6,none,self,458.528404,1
P6,none,self,387.097154,1
P6,none,self,477.132898,1
P6,none,self,374.245105,0
P6,none,self,869.425397,1
P6,none,self,351.337797,1
P6,none,self,518.475972,1
P6,none,self,382.705631,0
P6,none,self,443.701689,1
P6,none,self,358.244729,1
P6,none,self,363.425362,1
P6,none,self,419.10407,1
P6,none,self,659.405887,1
P6,none,self,321.247623,1
P6,none,self,449.864122,1
P6,none,self,476.281407,1
P6,none,self,707.330397,1
P6,none,self,741.631206,0
P6,none,self,316.326947,1
P6,none,self,497.269033,1
P6,none,self,528.133248,1
P6,none,self,385.594225,1
P6,none,self,921.449998,1
P6,none,self,593.188903,1
P6,none,self,597.829827,1
P6,none,self,632.243262,1
P6,none,self,317.237441,1
P6,none,self,427.106051,1
P6,none,self,372.046431,1
P6,none,self,410.044672,1
P6,none,self,656.387174,1
P6,none,self,429.134507,1
P6,none,self,640.769785,1
P6,none,self,557.614012,1
P6,none,self,364.79678,1
P6,none,self,622.269431,1
P6,none,self,460.687607,1
P6,none,self,365.639325,1
P6,none,self,721.310658,1
P6,none,self,436.032146,1
P6,none,self,646.316059,1
P6,none,self,532.465905,1
P6,none,self,663.866004,1
P6,none,self,702.105539,1
P6,none,self,387.492981,1
P6,none,self,720.409256,1
P6,none,self,418.692952,1
P6,none,self,421.071014,1
P6,none,self,447.982874,1
P6,none,self,803.271812,1
P6,none,self,407.229578,1
P6,none,self,540.213012,1
P6,none,self,400.445155,1
P6,none,self,762.241251,1
P6,none,self,499.30709,1
P6,none,self,473.395536,1
P6,none,self,619.72713,1
P6,none,self,389.359258,1
P6,none,self,459.843929,1
P6,none,self,551.289595,1
P6,none,self,389.749004,1
P6,none,self,362.718599,1
P6,none,self,396.200467,1
P6,none,self,525.9134,1
P6,none,self,327.837325,1
P6,none,self,450.736256,1
P6,none,self,484.898938,1
P6,none,self,510.493963,1
P6,none,self,680.138883,1
P6,none,self,522.848252,1
P6,none,self,642.64709,0
P6,none,self,366.184624,1
P6,none,self,372.109593,1
P6,none,self,621.822876,1
P6,none,self,709.254622,1
P6,none,self,422.817341,1
P6,none,self,490.297881,1
P6,none,self,417.258647,1
P6,none,self,521.887101,1
P6,none,self,362.704055,1
P6,none,self,421.814589,1
P6,none,self,362.625347,1
P6,none,self,444.087466,1
P6,none,self,719.758275,1
P6,none,self,577.226588,1
P6,none,self,414.769289,1
P6,none,self,437.424488,1
P6,none,self,537.223996,1
P6,none,self,493.390056,1
P6,none,self,319.016835,1
P6,none,self,502.133691,1
P6,none,self,704.040261,1
P6,none,self,503.469186,1
P6,none,friend,539.961607,1
P6,none,friend,529.227235,1
P6,none,friend,398.821383,1
P6,none,friend,599.317165,1
P6,none,friend,421.075003,1
P6,none,friend,324.159284,1
P6,none,friend,476.939145,1
P6,none,friend,374.46815,1
P6,none,friend,499.267517,1
P6,none,friend,598.06324,1
P6,none,friend,552.73566,1
P6,none,friend,666.977849,1
P6,none,friend,561.89406,1
P6,none,friend,470.688451,1
P6,none,friend,408.830801,1
P6,none,friend,448.205064,1
P6,none,friend,441.623253,1
P6,none,friend,384.914778,1
P6,none,friend,447.347478,1
P6,none,friend,627.473711,1
P6,none,friend,683.121958,0
P6,none,friend,813.299611,1
P6,none,friend,296.925418,1
P6,none,friend,279.768688,1
P6,none,friend,384.182304,1
P6,none,friend,533.229631,1
P6,none,friend,756.696476,1
P6,none,friend,432.88715,1
P6,none,friend,472.904951,1
P6,none,friend,315.646093,1
P6,none,friend,316.314655,1
P6,none,friend,409.751878,1
P6,none,friend,413.898826,1
P6,none,friend,325.055933,1
P6,none,friend,430.99163,1
P6,none,friend,515.696735,1
P6,none,friend,477.69863,1
P6,none,friend,470.742271,1
P6,none,friend,441.050327,1
P6,none,friend,482.012189,1
P6,none,friend,844.623447,1
P6,none,friend,482.017318,1
P6,none,friend,438.217097,1
P6,none,friend,532.790322,1
P6,none,friend,279.89049,1
P6,none,friend,421.301956,1
P6,none,friend,353.4395,1
P6,none,friend,682.914005,1
P6,none,friend,500.11221,1
P6,none,friend,676.277084,1
P6,none,friend,558.458192,1
P6,none,friend,521.401926,1
P6,none,friend,615.637186,1
P6,none,friend,618.737007,1
P6,none,friend,419.792302,1
P6,none,friend,751.179518,0
P6,none,friend,472.509994,1
P6,none,friend,439.978322,0
P6,none,friend,368.716223,1
P6,none,friend,1301.751285,1
P6,none,friend,594.097615,1
P6,none,friend,384.835763,1
P6,none,friend,407.149356,1
P6,none,friend,1172.71339,1
P6,none,friend,419.430247,1
P6,none,friend,503.834137,1
P6,none,friend,458.300981,1
P6,none,friend,432.488009,1
P6,none,friend,480.641647,1
P6,none,friend,509.419817,1
P6,none,friend,455.072693,1
P6,none,friend,429.992133,1
P6,none,friend,582.7155,1
P6,none,friend,532.748494,1
P6,none,friend,413.633605,1
P6,none,friend,590.705887,0
P6,none,friend,354.284875,1
P6,none,friend,344.63976,1
P6,none,friend,329.470856,1
P6,none,friend,632.076422,1
P6,none,friend,351.448641,1
P6,none,friend,621.100335,1
P6,none,friend,338.29771,1
P6,none,friend,413.921482,1
P6,none,friend,507.572408,1
P6,none,friend,615.35331,1
P6,none,friend,441.232468,0
P6,none,friend,320.563907,1
P6,none,friend,719.984815,1
P6,none,friend,374.225025,1
P6,none,friend,462.843757,1
P6,none,friend,615.551432,1
P6,none,friend,404.306705,1
P6,none,friend,417.711993,1
P6,none,friend,490.804015,1
P6,none,friend,504.206232,1
P6,none,friend,417.331473,1
P6,none,friend,599.772574,1
P6,none,friend,787.663253,1
P6,none,friend,483.3609,1
P6,none,friend,558.849916,1
P6,none,friend,417.114771,1
P6,none,friend,715.512851,1
P6,none,friend,318.857699,1
P6,none,friend,484.635409,1
P6,none,friend,477.189119,1
P6,none,friend,367.913472,0
P6,none,friend,381.304737,1
P6,none,friend,614.761827,1
P6,none,friend,614.004661,1
P6,none,friend,443.324154,1
P6,none,friend,508.415165,1
P7,none,self,495.135983,1
P7,none,self,539.674827,1
P7,none,self,402.321035,0
P7,none,self,468.744536,1
P7,none,self,392.606704,1
P7,none,self,415.9604,1
P7,none,self,534.941975,0
P7,none,self,349.721919,1
P7,none,self,403.518118,1
P7,none,self,374.112506,1
P7,none,self,1245.347732,0
P7,none,self,404.615934,1
P7,none,self,494.170439,0
P7,none,self,654.082255,1
P7,none,self,546.626208,1
P7,none,self,382.171471,1
P7,none,self,791.683196,1
P7,none,self,388.99521,1
P7,none,self,286.493739,1
P7,none,self,380.426587,1
P7,none,self,297.078367,1
P7,none,self,477.440807,1
P7,none,self,730.740581,1
P7,none,self,298.666428,1
P7,none,self,479.745228,1
P7,none,self,355.08601,1
P7,none,self,413.404693,1
P7,none,self,346.145133,1
P7,none,self,372.272633,1
P7,none,self,423.332454,1
P7,none,self,465.42143,1
P7,none,self,541.547032,1
P7,none,self,494.639195,1
P7,none,self,349.048916,1
P7,none,self,1127.078053,1
P7,none,self,414.946418,0
P7,none,self,344.17215,1
P7,none,self,211.651386,1
P7,none,self,454.598113,1
P7,none,self,1143.951946,1
P7,none,self,506.084089,1
P7,none,self,518.621459,1
P7,none,self,597.194494,1
P7,none,self,422.926963,1
P7,none,self,382.71474,1
P7,none,self,429.98363,1
P7,none,self,983.918344,1
P7,none,self,956.29829,1
P7,none,self,644.276381,1
P7,none,self,418.910531,1
P7,none,self,645.612782,1
P7,none,self,488.210919,1
P7,none,self,395.725429,1
P7,none,self,484.08094,1
P7,none,self,354.151851,1
P7,none,self,326.65753,1
P7,none,self,233.877214,1
P7,none,self,407.262873,1
P7,none,self,372.715861,1
P7,none,self,370.037353,0
P7,none,self,525.118083,1
P7,none,self,431.684552,1
P7,none,self,451.316806,1
P7,none,self,355.286328,1
P7,none,self,422.003603,1
P7,none,self,466.543796,1
P7,none,self,632.449787,1
P7,none,self,393.141785,1
P7,none,self,403.127284,1
P7,none,self,438.632571,1
P7,none,self,569.910911,1
P7,none,self,460.147496,1
P7,none,self,1112.678642,1
P7,none,self,310.976231,1
P7,none,self,739.245161,1
P7,none,self,514.166656,1
P7,none,self,778.269185,1
P7,none,self,260.406682,1
P7,none,self,288.545808,1
P7,none,self,724.666881,1
P7,none,self,308.449781,1
P7,none,self,483.625684,0
P7,none,self,490.038513,1
P7,none,self,319.21979,1
P7,none,self,290.228891,1
P7,none,self,830.277976,1
P7,none,self,630.453944,1
P7,none,self,296.199241,1
P7,none,self,418.970693,1
P7,none,self,217.62531,1
P7,none,self,299.688573,1
P7,none,self,229.38552,1
P7,none,self,603.220992,1
P7,none,self,342.857724,1
P7,none,self,320.581537,1
P7,none,self,378.443561,1
P7,none,self,923.34275,1
P7,none,self,505.407768,0
P7,none,self,603.798614,1
P7,none,self,682.535887,1
P7,none,self,807.31786,0
P7,none,self,303.301996,1
P7,none,self,835.547595,1
P7,none,self,649.408291,1
P7,none,self,424.210328,1
P7,none,self,610.532986,0
P7,none,self,549.797685,1
P7,none,self,357.690273,1
P7,none,self,544.564065,1
P7,none,self,546.271885,0
P7,none,self,407.671684,1
P7,none,self,358.553436,1
P7,none,friend,516.6923,1
P7,none,friend,374.785376,1
P7,none,friend,509.77322,1
P7,none,friend,329.481236,1
P7,none,friend,598.539189,1
P7,none,friend,677.603023,1
P7,none,friend,432.706405,1
P7,none,friend,656.971339,1
P7,none,friend,452.015327,1
P7,none,friend,315.355387,1
P7,none,friend,455.690923,1
P7,none,friend,344.394876,1
P7,none,friend,450.770582,1
P7,none,friend,396.095229,0
P7,none,friend,533.005769,1
P7,none,friend,237.511154,0
P7,none,friend,576.345897,1
P7,none,friend,860.239402,1
P7,none,friend,473.856516,1
P7,none,friend,494.322843,1
P7,none,friend,582.464324,1
P7,none,friend,298.358241,1
P7,none,friend,503.744107,1
P7,none,friend,546.84768,1
P7,none,friend,430.663146,1
P7,none,friend,310.149491,1
P7,none,friend,315.33013,1
P7,none,friend,433.515698,1
P7,none,friend,235.488925,1
P7,none,friend,768.836855,1
P7,none,friend,303.625647,0
P7,none,friend,572.536925,1
P7,none,friend,404.377088,1
P7,none,friend,550.380392,1
P7,none,friend,305.580216,1
P7,none,friend,498.021674,1
P7,none,friend,649.174426,1
P7,none,friend,750.189652,0
P7,none,friend,578.525208,1
P7,none,friend,501.508873,0
P7,none,friend,427.392431,1
P7,none,friend,491.923717,1
P7,none,friend,384.379794,0
P7,none,friend,841.427732,1
P7,none,friend,720.151874,1
P7,none,friend,247.354064,1
P7,none,friend,447.165428,1
P7,none,friend,1020.292135,1
P7,none,friend,457.914964,1
P7,none,friend,414.327932,1
P7,none,friend,520.230614,1
P7,none,friend,383.454513,1
P7,none,friend,531.719402,1
P7,none,friend,385.912552,1
P7,none,friend,372.201379,1
P7,none,friend,357.247157,0
P7,none,friend,413.980513,1
P7,none,friend,362.546947,1
P7,none,friend,636.924432,1
P7,none,friend,512.962391,1
P7,none,friend,555.145731,1
P7,none,friend,456.802105,1
P7,none,friend,430.750286,1
P7,none,friend,537.278227,1
P7,none,friend,456.1027,1
P7,none,friend,470.613122,1
P7,none,friend,810.317553,1
P7,none,friend,484.558018,1
P7,none,friend,981.254957,0
P7,none,friend,538.009063,1
P7,none,friend,527.193498,1
P7,none,friend,384.457581,1
P7,none,friend,833.195595,1
P7,none,friend,753.302458,1
P7,none,friend,362.371082,1
P7,none,friend,442.109125,1
P7,none,friend,467.658769,1
P7,none,friend,421.358466,1
P7,none,friend,468.972717,1
P7,none,friend,538.614076,0
P7,none,friend,510.628391,1
P7,none,friend,458.353863,1
P7,none,friend,351.571994,1
P7,none,friend,778.696667,1
P7,none,friend,690.794551,1
P7,none,friend,300.249864,1
P7,none,friend,369.085658,1
P7,none,friend,242.316151,1
P7,none,friend,329.04472,1
P7,none,friend,542.457453,1
P7,none,friend,405.790806,1
P7,none,friend,365.286688,1
P7,none,friend,623.648003,1
P7,none,friend,337.544138,1
P7,none,friend,275.268533,1
P7,none,friend,374.46434,1
P7,none,friend,474.805593,1
P7,none,friend,542.317999,1
P7,none,friend,485.438596,1
P7,none,friend,346.255888,1
P7,none,friend,735.870625,1
P7,none,friend,462.726786,1
P7,none,friend,384.720872,1
P7,none,friend,643.809864,1
P7,none,friend,391.014714,1
P7,none,friend,344.402409,1
P7,none,friend,289.429814,1
P7,none,friend,420.528293,1
P7,none,friend,629.490705,1
P7,none,friend,350.698989,1
P7,none,friend,510.442973,1
P7,none,friend,460.53042,1
P8,none,self,482.789984,1
P8,none,self,463.254661,1
P8,none,self,278.243291,1
P8,none,self,449.256838,1
P8,none,self,477.203149,1
P8,none,self,370.662021,1
P8,none,self,501.108707,1
P8,none,self,317.573256,1
P8,none,self,529.647411,0
P8,none,self,530.42742,1
P8,none,self,404.665272,1
P8,none,self,302.970432,1
P8,none,self,995.292644,1
P8,none,self,301.260283,1
P8,none,self,492.07113,1
P8,none,self,379.227491,1
P8,none,self,766.564255,1
P8,none,self,324.241505,1
P8,none,self,657.366932,1
P8,none,self,500.793162,1
P8,none,self,752.929016,1
P8,none,self,498.117462,0
P8,none,self,556.395196,0
P8,none,self,604.092425,1
P8,none,self,508.332324,1
P8,none,self,353.200566,1
P8,none,self,403.156542,1
P8,none,self,473.464358,1
P8,none,self,577.886964,1
P8,none,self,909.467349,1
P8,none,self,1037.094924,1
P8,none,self,304.145817,0
P8,none,self,378.818222,1
P8,none,self,671.286806,1
P8,none,self,780.482903,1
P8,none,self,932.109602,1
P8,none,self,316.045102,1
P8,none,self,314.069068,1
P8,none,self,546.472462,1
P8,none,self,443.444766,1
P8,none,self,474.256626,1
P8,none,self,701.50234,1
P8,none,self,719.806885,1
P8,none,self,399.56629,1
P8,none,self,675.662167,1
P8,none,self,476.595673,1
P8,none,self,572.602925,1
P8,none,self,635.257873,1
P8,none,self,422.321477,1
P8,none,self,280.494554,1
P8,none,self,447.357045,1
P8,none,self,499.48415,1
P8,none,self,337.76982,1
P8,none,self,924.355465,1
P8,none,self,635.801987,0
P8,none,self,359.049477,1
P8,none,self,493.758062,1
P8,none,self,777.553258,1
P8,none,self,537.230512,0
P8,none,self,653.779365,1
P8,none,self,724.836424,1
P8,none,self,347.627268,1
P8,none,self,363.041423,1
P8,none,self,626.752115,1
P8,none,self,442.19683,1
P8,none,self,599.216687,1
P8,none,self,375.797203,1
P8,none,self,683.87578,1
P8,none,self,501.218879,1
P8,none,self,348.510593,1
P8,none,self,288.357679,1
P8,none,self,577.741279,1
P8,none,self,373.831627,1
P8,none,self,472.392302,1
P8,none,self,399.837608,1
P8,none,self,306.253222,1
P8,none,self,267.740724,1
P8,none,self,354.274261,1
P8,none,self,462.508583,1
P8,none,self,429.660392,1
P8,none,self,451.032669,1
P8,none,self,494.275412,1
P8,none,self,561.630299,1
P8,none,self,1012.727693,1
P8,none,self,380.825624,1
P8,none,self,394.827242,0
P8,none,self,466.55973,1
P8,none,self,359.230276,1
P8,none,self,561.113583,1
P8,none,self,551.708231,1
P8,none,self,350.164878,1
P8,none,self,579.25673,1
P8,none,self,454.260685,1
P8,none,self,401.723033,1
P8,none,self,984.425968,1
P8,none,self,618.505341,1
P8,none,self,459.447714,1
P8,none,self,958.406714,0
P8,none,self,338.77294,1
P8,none,self,473.763138,1
P8,none,self,383.869649,1
P8,none,self,958.899869,1
P8,none,self,576.493139,1
P8,none,self,507.17496,1
P8,none,self,321.824188,1
P8,none,self,339.872699,1
P8,none,self,370.014156,1
